description,Gear,Source,Mgmt_area,Sex,year,age,mean_length,sd_length,n
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,6,57.7,4.1,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,7,57.4,2.5,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,8,54.8,6.2,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,9,56.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,10,60.3,2.6,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,11,58.3,4.3,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,12,60.9,2.3,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,13,62,2.4,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,14,58.1,3.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,15,60.6,1.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,16,60.7,3.2,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,17,60.8,4.4,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,19,61.6,4,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,20,64.5,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,21,62.2,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,22,62.9,6.3,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,23,63,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,24,63.8,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,25,66.3,2.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,26,70.2,3.3,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,27,66.1,4.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,28,68.5,6.4,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,31,72,12,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,34,73.4,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,35,68.2,0.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,37,68.9,9.3,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1989,38,74.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,4,45.8,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,6,53.5,4.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,7,56,3.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,8,56,3.2,12
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,9,57.2,3.4,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,10,60.2,4.3,9
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,11,57.5,1.2,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,12,59.8,4,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,13,61.8,2.5,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,14,58.6,1.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,15,58.4,1.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,16,59,4.7,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,17,65.8,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,18,59.9,4.6,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,19,66.1,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,20,66.1,6.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,22,70.7,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,23,58.6,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,24,64.3,4.3,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,26,67.5,1.7,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,28,69.8,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,30,69,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,32,66.8,8.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,35,71.2,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1990,38,64.7,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,3,48.1,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,4,52.7,9.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,5,50.6,6.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,6,53.7,5.4,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,7,55.8,2.2,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,8,58,4.1,13
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,9,56.6,4.7,14
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,10,58.6,3.7,9
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,11,59.1,3.2,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,12,60,2.1,9
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,13,63.6,3.1,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,14,57,2.3,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,15,60.1,3.1,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,16,59.1,2.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,17,64.1,2.5,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,18,60.3,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,19,58.8,3.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,21,64.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,23,63.8,1.1,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,24,64.7,2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,25,67.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,28,66.4,3,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,29,64.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,30,68.1,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,31,63.8,4.6,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,33,63.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1991,34,68.4,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,2,45,2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,3,48.1,2,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,4,48.5,4.5,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,5,50.7,4.5,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,6,53.2,1.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,7,53.5,4.1,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,8,56.1,5.8,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,9,57.1,3.3,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,10,56.9,1.4,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,11,65.4,4.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,12,58.1,5.6,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,13,60,4.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,14,63,5.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,15,62.5,5,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,16,60.3,2.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,17,62.9,2.4,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,18,65.8,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,19,57.8,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,21,62.6,6.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,22,61.1,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,23,60.4,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,25,68.5,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,27,68,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,28,68,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,29,76.2,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,30,71.4,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,31,74,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,32,68.1,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,35,73.2,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,45,70.6,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1992,47,68.9,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,3,45.8,1.9,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,4,48.6,4.5,9
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,5,48.5,1.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,6,54,4.6,16
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,7,52.9,4.3,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,8,57.9,2.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,9,59,6.1,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,10,63,3.2,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,11,57,3.5,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,12,60.9,1,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,13,60.1,1.6,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,14,59.5,1.4,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,15,59.8,6.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,16,65.4,4.9,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,17,63.4,2.9,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,18,63.2,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,19,60,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,20,63,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,21,66.1,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,22,64.1,2.8,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,26,67.6,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,28,69.6,2.2,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,29,67,2.8,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,31,70,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,32,74,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,33,65.7,2.3,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1993,36,75,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,2,45.5,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,3,47,8.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,4,49.7,3.6,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,5,51.2,2.1,14
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,6,53.3,3.9,19
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,7,56.5,4.3,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,8,57.1,4.2,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,9,59.3,3.7,10
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,10,59.2,3.2,9
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,11,60.3,2.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,12,60.7,2.5,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,13,64,2.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,14,62.2,2.3,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,15,58,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,16,64.3,4,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,17,63.5,3.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,18,64.3,2.4,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,19,64,4.2,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,20,63.4,4,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,21,69.3,2.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,23,68,0,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,24,61.7,1.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,26,66,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,28,65,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,29,69,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,30,67.5,4.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,31,71,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,33,63,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,34,64,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,36,66,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,37,65,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,38,70.5,6.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,40,66,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,41,65,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,42,74,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1994,46,67,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,2,41,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,3,45,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,4,47.3,4,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,5,49.8,4.4,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,6,54.3,3,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,7,55.6,4.5,19
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,8,55.8,3.6,12
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,9,54.1,3,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,10,60,9.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,11,59.2,3.6,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,12,53.7,2.1,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,13,62,7,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,14,63,2.2,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,15,63.7,4.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,16,65.3,4,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,17,64.3,3.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,18,63.5,3.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,19,61.7,2.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,20,63.5,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,21,65,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,22,63.2,1.3,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,23,65,12.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,26,66,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,27,65,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,28,64.5,4.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,29,67,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,36,66,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,37,70,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,38,65,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,43,67.5,4.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1995,46,60,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,2,46.5,1.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,3,45.5,2.1,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,4,46,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,5,49.8,6.4,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,6,54.8,2.2,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,7,56.7,3.6,18
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,8,56.4,1.8,8
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,9,56.8,4.4,14
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,10,58,7.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,11,62.8,4.3,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,12,63,3,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,13,61.4,2.8,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,14,61.8,1.6,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,15,63,0,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,16,61.5,2.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,17,60,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,18,62.8,2.3,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,19,64.8,4.4,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,20,62,3.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,21,68.7,8.3,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,22,64.7,2.4,6
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,23,61.7,0.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,24,67,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,25,64.3,3.2,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,26,62,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,28,66,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,31,69,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,33,77,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,36,60,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,37,68,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1996,38,66.5,6.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,2,44.5,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,3,45.2,3.8,16
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,4,48.9,4.2,19
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,5,50,3.8,11
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,6,53.9,5.4,17
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,7,56.1,5.7,16
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,8,57.9,4.7,11
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,9,59.3,2.7,16
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,10,60,2.5,9
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,11,60,3.6,7
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,12,60,4.2,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,13,59.4,1.8,5
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,14,68,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,15,65,3.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,16,63.5,0.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,17,65,0,2
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,18,65.2,3.2,4
lengthageby_gear_source_area_year_sex,Longline,Survey,SSEI,Male,1997,19,64,5.6,3
